"Abate","verb - become less in amount or intensity; make less active or intense"
"Imply","verb - express or state indirectly; suggest as a logically necessary consequence; suggest that someone is guilty"
"Importune","verb - beg persistently and urgently"
"Improvidence","noun - a lack of prudence and care by someone in the management of resources"
"Impugn","verb - attack as false or wrong"
"Inchoate","adj - only partly in existence; imperfectly formed"
"Incipient","adj - only partly in existence; imperfectly formed"
"Incorrigible","adj - impervious to correction by punishment"
"Incursion","noun - the act of entering some territory or domain (often in large numbers); the mistake of incurring liability or blame; an attack that penetrates into enemy territory"
"Indelible","adj - cannot be removed, washed away or erased"
"Indigence","noun - a state of extreme poverty or destitution"
"Indolence","noun - inactivity resulting from a dislike of work"
"Indolent","adj - causing little or no pain; wanting to avoid activity or exertion; lazy."
"Ineffable","adj - too sacred to be uttered; defying expression or description"
"Inert","adj - slow and apathetic; unable to move or resist motion; having only a limited ability to react chemically; chemically inactive"
"Infer","verb - believe to be the case; guess correctly; solve by guessing; reason by deduction; establish by deduction; conclude by reasoning; in logic; draw from specific cases for more general cases"
"Ingenious","adj - showing inventiveness and skill; skillful (or showing skill) in adapting means to ends; (used of persons or artifacts) marked by independence and creativity in thought or action"
"Ingenuous","adj - characterized by an inability to mask your feelings; not devious; lacking in sophistication or worldliness"
"Inherent","adj - in the nature of something though not readily apparent; existing as an essential constituent or characteristic"
"Inhibit","verb - limit the range or extent of; to put down by force or authority"
"Inimical","adj - not friendly"
"Innocuous","adj - not injurious to physical or mental health; not causing disapproval; lacking intent or capacity to injure; unlikely to harm or disturb anyone"
"Insensible","adj - unresponsive to stimulation; incapable of physical sensation; unaware of or indifferent to; barely able to be perceived"
"Insinuate","verb - introduce or insert (oneself) in a subtle manner; give to understand"
"Insipid","adj - not pleasing to the sense of taste; lacking interest or significance; lacking significance or impact; lacking taste or flavor or tang"
"Insular","adj - narrowly restricted in outlook or scope; suggestive of the isolated life of an island; relating to or characteristic of or situated on an island"
"Intractable","adj - not tractable; difficult to manage or mold"
"Intransigence","noun - the trait of being intransigent; stubbornly refusing to compromise"
"Intransigent","adj - impervious to pleas, persuasion, requests, reason"
"Intrepid","adj - invulnerable to fear or intimidation"
"Inundate","verb - fill or cover completely, usually with water; fill quickly beyond capacity; as with a liquid"
"Inured","adj - made tough by habitual exposure"
"Invective","noun - abusive or venomous language used to express blame or censure or bitter deep-seated ill will"
"Inveterate","adj - having a habit of long standing"
"Irascible","adj - characterized by anger; quickly aroused to anger"
"Lachrymose","adj - showing sorrow"
"Laconic","adj - brief and to the point; effectively cut short"
"Lassitude","noun - weakness characterized by a lack of vitality or energy; a feeling of lack of interest or energy; a state of comatose torpor (as found in sleeping sickness)"
"Latent","adj - not presently active; potentially existing but not presently evident or realized"
"Laud","verb - praise, glorify, or honor"
"Laudable","adj - worthy of high praise"
"Lethargic","adj - deficient in alertness or activity"
"Levee","noun - an embankment that is built in order to prevent a river from overflowing; a pier that provides a landing place on a river;"
"Leviathan","noun - monstrous sea creature symbolizing evil in the Old Testament; the largest or most massive thing of its kind"
"Levity","noun - a manner lacking seriousness; feeling an inappropriate lack of seriousness"
"Loquacious","adj - full of trivial conversation"
"Lucid","adj - having a clear mind; easily understandable; transmitting light; able to be seen through with clarity; capable of thinking and expressing yourself in a clear and consistent manner"
"Lugubrious","adj - excessively mournful"
"Luminous","adj - softly bright or radiant"
"Magnanimity","noun - liberality in bestowing gifts; extremely liberal and generous of spirit"
"Magnate","noun - a very wealthy or powerful businessman"
"Maladroit","adj - not adroit"
"Malevolent","adj - wishing or appearing to wish evil to others; arising from intense ill will or hatred; having or exerting a malignant influence"
"Malign","adj - evil or harmful in nature or influence; having or exerting a malignant influence; verb speak unfavorably about"
"Malinger","verb - exaggerate or feign illness in order to escape duty or work."
"Malleable","adj - capable of being shaped or bent or drawn out; easily influenced"
"Maverick","adj - independent in behavior or thought; noun - someone who exhibits great independence in thought and action"
"Mendacious","adj - intentionally untrue; given to lying"
"Meretricious","adj - like or relating to a prostitute; based on pretense; deceptively pleasing; tastelessly showy"
"Meticulous","adj - marked by extreme care in treatment of details; marked by precise accordance with details"
"Mettlesome","adj - having a proud and unbroken spirit; willing to face danger"
"Minatory","adj - threatening or foreshadowing evil or tragic developments"
"Misanthrope","noun - someone who dislikes people in general"
"Misnomer","noun - an incorrect or unsuitable name"
"Misogynist","noun - a misanthrope who dislikes women in particular"
"Mitigate","verb - make less severe or harsh; lessen or to try to lessen the seriousness or extent of"
"Mollify","verb - make less rigid or softer; make more temperate, acceptable, or suitable by adding something else; moderate; cause to be more favorably inclined; gain the good will of"
"Morose","adj - showing a brooding ill humor"
"Mundane","adj - belonging to this earth or world; not ideal or heavenly; concerned with the world or worldly matters; found in the ordinary course of events"
"Nadir","noun - an extreme state of adversity; the lowest point of anything"
"Nascent","adj - being born or beginning"
"Nefarious","adj - extremely wicked"
"Neophyte","noun - a plant that is found in an area where it had not been recorded previously; any new participant in some activity"
"Noisome","adj - offensively malodorous; causing or able to cause nausea"
"Nostrum","noun - patent medicine whose efficacy is questionable; hypothetical remedy for all ills or diseases; once sought by the alchemists"
"Noxious","adj - injurious to physical or mental health"
"Obdurate","adj - showing unfeeling resistance to tender feelings; stubbornly persistent in wrongdoing"
"Obfuscate","verb - make obscure or unclear"
"Oblique","adj. - slanting or inclined in direction or course or position--neither parallel nor perpendicular nor right-angled; indirect in departing from the accepted or proper way; misleading;"
"Obsequious","adj - attentive in an ingratiating or servile manner; attempting to win favor from influential people by flattery"
"Obstreperous","adj - boisterously and noisily aggressive; noisily and stubbornly defiant"
"Obtuse","adj - lacking in insight or discernment; of an angle; between 90 and 180 degrees; slow to learn or understand; lacking intellectual acuity"
"Obviate","verb - do away with; prevent the occurrence of; prevent from happening"
"Occlude","verb - block passage through"
"Odious","adj - unequivocally detestable"
"Officious","adj - intrusive in a meddling or offensive manner"
"Onerous","adj - not easily borne; wearing"
"Opaque","adj - not clear; not transmitting or reflecting light or radiant energy; not clearly understood or expressed"
"Opprobrium","noun - a state of extreme dishonor; state of disgrace resulting from public abuse"
"Ossified","adj - changed into bone; hardened by deposits of mineral matter; set in a rigidly conventional pattern of behavior, habits, or beliefs"
"Ostentatious","adj - intended to attract notice and impress others; of a display that is tawdry or vulgar"
"Panegyric","adj - formally expressing praise; noun a formal expression of praise"
"Panoply","noun - a complete and impressive array"
"Paragon","noun - an ideal instance; a perfect embodiment of a concept; model of excellence or perfection of a kind; one having no equal"
"Pariah","noun - a person who is rejected (from society or home)"
"Parsimonious","adj - excessively unwilling to spend"
"Partisan","adj - devoted to a cause or party; adhering or confined to a particular sect or denomination or party; noun- an ardent and enthusiastic supporter of some person or activity"
"Paucity","noun - an insufficient quantity or number"
"Peccadillo","noun - a petty misdeed; a small, relatively unimportant offense or sin."
"Pedantic","adj - marked by a narrow focus on or display of learning especially its trivial aspects"
"Pedestrian","adj - lacking wit or imagination; noun a person who travels by foot"
"Penchant","noun - a strong liking"
"Penury","noun - a state of extreme poverty or destitution"
"Peremptory","adj - putting an end to all debate or action; not allowing contradiction or refusal; offensively self-assured or given to exercising usually unwarranted power"
"Perennial","adj - recurring again and again; lasting three seasons or more; lasting an indefinitely long time; suggesting self-renewal; noun a plant lasting for three seasons or more"
"Perfidious","adj - tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans"
"Perfidy","noun - betrayal of a trust; an act of deliberate betrayal"
"Perfunctory","adj - hasty and without attention to detail; not thorough; as a formality only"
"Peripatetic","adj - traveling especially on foot; of or relating to Aristotle or his philosophy; noun a person who walks from place to place; a follower of Aristotle or an adherent of Aristotelianism"
"Pernicious","adj - working or spreading in a hidden and usually injurious way; exceedingly harmful"
"Perspicacious","adj - acutely insightful and wise; mentally acute or penetratingly discerning"
"Pertinacious","adj - stubbornly unyielding"
"Petulant","adj - easily irritated or annoyed"
"Philanthropy","noun - voluntary promotion of human welfare"
"Phlegmatic","adj - showing little emotion"
"Pious","adj - having or showing or expressing reverence for a deity; devoutly religious"
"Pique","noun - tightly woven fabric with raised cords; a sudden outburst of anger; verb cause to feel resentment or indignation"
"Placate","verb - cause to be more favorably inclined; gain the good will of"
"Plastic","adj - made of plastic; capable of being influenced or formed; forming or capable of forming or molding or fashioning; offering scope for creativity"
"Platitude","noun - a trite or obvious remark"
"Plethora","noun - extreme excess"
"Plumb","adj - exactly vertical; adv - exactly"
"Plummet","noun - the metal bob of a plumb line; verb drop sharply"
"Poignant","adj - keenly distressing to the mind or feelings; arousing affect"
"Ponderous","adj - having great mass and weight and unwieldiness; labored and dull; slow and laborious because of weight"
"Pragmatic","adj - concerned with practical matters; guided by practical experience and observation rather than theory"
"Precarious","adj - affording no ease or reassurance; not secure; beset with difficulties; dangerously insecure; fraught with danger"
"Precept","noun - a doctrine that is taught; rule of personal conduct"
"Precipice","noun - a very steep cliff"
"Precipitate","adj - done with very great haste and without due deliberation; verb - separate as a fine suspension of solid particles; bring about abruptly; fall vertically, sharply, or headlong"
"Preclude","verb - make impossible, especially beforehand; keep from happening or arising; make impossible"
"Precocious","adj - appearing or developing early; characterized by or characteristic of exceptionally early development or maturity (especially in mental aptitude)"
"Precursor","noun - a person who goes before or announces the coming of another; an indication of the approach of something or someone"
"Predilection","noun - a predisposition in favor of something; a strong liking"
"Presumptuous","adj - excessively forward"
"Prevaricate","verb - be deliberately ambiguous or unclear in order to mislead or withhold information"
"Pristine","adj - immaculately clean and unused; completely free from dirt or contamination"
"Probity","noun - complete and confirmed integrity; having strong moral principles"
"Proclivity","noun - a natural inclination"
"Prodigal","adj - marked by rash extravagance; very generous; recklessly wasteful; noun a recklessly extravagant consumer"
"Prodigious","adj - so great in size or force or extent as to elicit awe; far beyond what is usual in magnitude or degree; of momentous or ominous significance"
"Proliferate","verb - cause to grow or increase rapidly; grow rapidly"
"Propensity","noun - a disposition to behave in a certain way; a natural inclination; an inclination to do something"
"Propitiate","verb - make peace with"
"Propriety","noun - correct or appropriate behavior"
"Prosaic","adj - not challenging; dull and lacking excitement; lacking wit or imagination; not fanciful or imaginative"
"Proscribe","verb - command against"
"Provident","adj - providing carefully for the future; careful in regard to your own interests"
"Prudence","noun - discretion in practical affairs; knowing how to avoid embarrassment or distress"
"Puerile","adj - of or characteristic of a child; displaying or suggesting a lack of maturity"
"Pugnacious","adj - ready and able to resort to force or violence; tough and callous by virtue of experience"
"Pulchritudinous","adj - used of persons only; having great physical beauty"
"Punctilious","adj - marked by precise accordance with details"
"Pungent","adj - strong and sharp; ""the pungent taste of radishes""; capable of wounding"
"Pusillanimous","adj - lacking in courage and manly strength and resolution; contemptibly fearful"
"Querulous","adj - habitually complaining"
"Quibble","verb - argue over petty things; evade the truth of a point or question by raising irrelevant objections"
"Quiescence","noun - quiet and inactive restfulness; a state of quiet (but possibly temporary) inaction"
"Quiescent","adj - causing no symptoms; being quiet or still or inactive; not active or activated; marked by a state of tranquil repose"
"Quotidian","adj - found in the ordinary course of events"
"Rarefy","verb - make more subtle or refined; lessen the density or solidity of"
"Recalcitrant","adj - marked by stubborn resistance to authority; stubbornly resistant to authority or control"
"Recant","verb - formally reject or disavow a formerly held belief, usually under pressure"
"Recluse","adj - withdrawn from society; seeking solitude; noun one who lives in solitude"
"Recondite","adj - difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge"
"Recumbent","adj - lying down; in a position of comfort or rest"
"Refractory","adj - not responding to treatment; stubbornly resistant to authority or control"
"Refute","verb - prove to be false or incorrect; overthrow by argument, evidence, or proof"
"Regale","verb - provide with choice or abundant food or drink"
"Relegate","verb - assign to a class or kind; refer to another person for decision or judgment; assign to a lower position; reduce in rank; expel, as if by official decree"
"Remonstrate","verb - argue in protest or opposition; present and urge reasons in opposition; censure severely or angrily"
"Repine","verb - express discontent"
"Reprobate","adj - marked by immorality; deviating from what is considered right or proper or good; noun a person without moral scruples"
"Reproof","noun - an act or expression of criticism and censure; verb censure severely or angrily"
"Repudiate","verb - refuse to acknowledge, ratify, or recognize as valid; reject as untrue, unfounded, or unjust; refuse to recognize or pay; cast off or disown"
"Rescind","verb - annul by recalling or rescinding"
"Reticent","adj - reluctant to draw attention to yourself; temperamentally disinclined to talk; cool and formal in manner"
"Reverent","adj - feeling or showing profound respect or veneration; showing great reverence for god"
"Sagacious","adj - skillful in statecraft or management; acutely insightful and wise"
"Salacious","adj - suggestive of or tending to moral looseness; characterized by lust"
"Salient","adj -  having a quality that thrusts itself into attention; prominent"
"Salubrious","adj - favorable to health of mind or body; promoting health; healthful"
"Salutary","adj - tending to promote physical well-being; beneficial to health"
"Sanction","noun - a mechanism of social control for enforcing a society's standards; formal and explicit approval; official permission or approval; verb give religious sanction to, such as through on oath; give authority or permission to"
"Sanguine","adj - confidently optimistic and cheerful; inclined to a healthy reddish color often associated with outdoor life; noun a blood-red color"
"Sate","verb - fill to satisfaction"
"Satiate","adj - supplied (especially fed) to satisfaction; verb fill to satisfaction; overeat or eat immodestly"
"Saturnine","adj - bitter or scornful; showing a brooding ill humor"
"Savant","noun - someone who has been admitted to membership in a scholarly field"
"Savor","noun - verb taste appreciatively; give taste to; derive or receive pleasure from; take pleasure in"
"Sedulous","adj - marked by care and persistent effort"
"Shard","noun - a broken piece of a brittle artifact"
"Solicitous","adj - showing hovering attentiveness; full of anxiety and concern"
"Soporific","adj - sleep inducing; inducing mental lethargy; noun a drug that induces sleep"
"Specious","adj - plausible but false; based on pretense; deceptively pleasing"
"Sporadic","adj - recurring in scattered and irregular or unpredictable instances"
"Spurious","adj - intended to deceive; born out of wedlock; plausible but false"
"Squalid","adj - foul and run-down and repulsive; morally degraded"
"Stanch","verb - stop the flow of a liquid"
"Stigma","noun - a skin lesion that is a diagnostic sign of some disease; a mark of disgrace associated with a particular circumstance, quality, or person"
"Stint","noun - limitation of supply or effort; a person's fixed or allotted period of work; an unbroken period of time during which you do something"
"Stipulate","verb - demand or specify (a requirement), typically as part of a bargain or agreement; give a guarantee or promise of"
"Stolid","adj - having or revealing little emotion or sensibility; not easily aroused or excited"
"Strut","noun - a proud stiff pompous gait; brace consisting of a bar or rod used to resist longitudinal compression; verb to walk with a lofty proud gait, often in an attempt to impress others"
"Subterfuge","noun - something intended to misrepresent the true nature of an activity"
"Supercilious","adj - expressive of contempt; having or showing arrogant superiority to and disdain of those one views as unworthy"
"Superficial","adj - being or affecting or concerned with a surface; not deep or penetrating emotionally or intellectually; of little substance or significance; relating to a surface; involving a surface only"
"Supersede","verb - take the place or move into the position of"
"Supine","adj - lying face upward; offering no resistance"
"Supplicate","verb - ask humbly (for something); ask for humbly or earnestly, as in prayer; make a humble, earnest petition"
"Sycophant","noun - a person who tries to please someone in order to gain a personal advantage"
"Tacit","adj - indicated by necessary connotation though not expressed directly"
"Taciturn","adj - habitually reserved and uncommunicative"
"Temperate","adj - not extreme in behavior; (of weather or climate) free from extremes; mild; or characteristic of such weather or climate; not extreme"
"Tenacious","adj - sticking together; good at remembering; stubbornly unyielding"
"Tendentious","adj - having or marked by a strong tendency especially a controversial one"
"Tenuous","adj - very thin in gauge or diameter; having thin consistency; having little substance or significance"
"Terse","adj - brief and to the point; effectively cut short"
"Timorous","adj - timid by nature or revealing timidity"
"Tirade","noun - a speech of violent denunciation"
"Torpid","adj - slow and apathetic; in a condition of biological rest or suspended animation"
"Torpor","noun - a state of motor and mental inactivity with a partial suspension of sensibility; inactivity resulting from lethargy and lack of vigor or energy"
"Tortuous","adj - not straightforward; marked by repeated turns and bends; highly complex or intricate"
"Tractable","adj - easily managed (controlled or taught or molded); readily reacting to suggestions and influences"
"Transient","adj - causing effects outside the mind; impermanent; lasting a very short time; noun - one who stays for only a short time"
"Travesty","noun - a composition that imitates somebody's style in a humorous way; a comedy characterized by broad satire and improbable situations; verb make a travesty of"
"Truculence","noun - obstreperous and defiant aggressiveness"
"Turpitude","noun - a corrupt or depraved or degenerate act or practice"
"Tyro","noun - someone new to a field or activity"
"Ubiquitous","adj - being present everywhere at once"
"Umbrage","noun - a feeling of anger caused by being offended"
"Untoward","adj - contrary to your interests or welfare; not in keeping with accepted standards of what is right or proper in polite society"
"Upbraid","verb - express criticism towards"
"Vacillate","verb - move or sway in a rising and falling or wavelike pattern; be undecided about something; waver between conflicting positions or courses of action"
"Vacuous","adj - devoid of matter; void of expression; devoid of significance or point; devoid of intelligence"
"Venal","adj - capable of being corrupted"
"Venerate","verb - regard with feelings of respect and reverence; consider hallowed or exalted or be in awe of"
"Veracious","adj - precisely accurate; habitually speaking the truth"
"Veracity","noun - unwillingness to tell lies"
"Verbose","adj - using or containing too many words"
"Verisimilitude","noun - the appearance of truth; the quality of seeming to be true"
"Veritable","adj - not counterfeit or copied; often used as intensifiers"
"Vex","verb - subject to prolonged examination, discussion, or deliberation; be a mystery or bewildering to;  afflict with mental agitation or distress"
"Vilify","verb - spread negative information about"
"Viscous","adj - having the sticky properties of an adhesive; having a relatively high resistance to flow"
"Vitiate","verb - take away the legal force of or render ineffective; make imperfect; corrupt morally or by intemperance or sensuality"
"Vituperate","verb - spread negative information about"
"Vociferous","adj - conspicuously and offensively loud; given to vehement outcry"
"Volatile","adj - tending to vary often or widely; evaporating readily at normal temperatures and pressures; marked by erratic changeableness in affections or attachments"
"Voracious","adj - devouring or craving food in great quantities; excessively greedy and grasping"
"Waver","noun - the act of moving back and forth; the act of pausing uncertainly; verb sway to and fro; move hesitatingly, as if about to give way; pause or hold back in uncertainty or unwillingness; be unsure or weak"
"Welter","noun - a confused multitude of things; verb be immersed in; toss, roll, or rise and fall in an uncontrolled way; move in a turbulent fashion"
"Whimsical","adj - determined by chance or impulse or whim rather than by necessity or reason"
"Wretched","adj - characterized by physical misery; deserving or inciting pity; morally reprehensible; very unhappy; full of misery; of very poor quality or condition"
"Zeal","noun - excessive fervor to do something or accomplish some end; prompt willingness; a feeling of strong eagerness (usually in favor of a person or cause)"
